# from course slides 
# eta 0.86
0.11221, 0.54978
0.11291, 0.50157
0.11081, 0.46381
0.11724, 0.39846
0.12411, 0.59917
0.11598, 0.43741
0.12461, 0.36048
0.12676, 0.64244
0.13107, 0.33067
0.13323, 0.66784
0.14831, 0.69674
0.15176, 0.72122
0.14688, 0.27226
0.15370, 0.24803
0.15801, 0.75379
0.16232, 0.22374
0.16663, 0.77833
0.17202, 0.19889
0.18172, 0.80025
0.18280, 0.17460
0.19277, 0.83137
0.19465, 0.15325
0.20327, 0.85833
0.20675, 0.12245
0.22064, 0.095823
0.21621, 0.87931
0.23129, 0.90349
0.23776, 0.076240
0.24854, 0.93006
0.25285, 0.051605
0.26578, 0.95394
0.27009, 0.027587
0.28194, 0.97678
0.28571, -0.0015690
0.30116, 0.99708
0.32074, 1.0166
0.34014, 1.0393
0.36384, 1.0619
0.38755, 1.0829
0.41054, 1.0993
0.43497, 1.1174
0.45868, 1.1356
0.48239, 1.1509
0.50609, 1.1633
0.52980, 1.1791
0.55351, 1.1946
0.57722, 1.2009
0.60093, 1.2053
0.62464, 1.2166
0.64834, 1.2241
0.67205, 1.2315
0.69576, 1.2370
0.71947, 1.2430
0.74318, 1.2473
0.76689, 1.2512
0.79059, 1.2533
0.81430, 1.2566
0.83801, 1.2568
0.85849, 1.2573
0.89405, 1.2572
0.91776, 1.2568
0.94146, 1.2549
0.96517, 1.2522
0.98888, 1.2486
1.0117, 1.2442
1.0363, 1.2399
1.0600, 1.2342
1.0837, 1.2273
1.1069, 1.2194
1.1311, 1.2118
1.1548, 1.2028
1.1785, 1.1926
1.2023, 1.1853
1.2260, 1.1715
1.2497, 1.1566
1.2734, 1.1426
1.2973, 1.1263
1.3208, 1.1103
1.3445, 1.0910
1.3697, 1.0763
1.3925, 1.0530
1.4108, 1.0313
1.4307, 1.0130
1.4512, 0.99022
1.4965, 0.93351
1.4703, 0.96958
1.4833, 0.95247
0.13822, 0.29848

