# from course slides 
# eta 0.91
0.23435, 0.49613
0.23381, 0.52944
0.23453, 0.45094
0.24297, 0.39691
0.24746, 0.59857
0.23884, 0.56294
0.23776, 0.42637
0.25885, 0.36579
0.26039, 0.63155
0.27224, 0.65643
0.27224, 0.33582
0.29226, 0.69022
0.28086, 0.66987
0.27979, 0.32146
0.30781, 0.28298
0.31212, 0.71001
0.33367, 0.73527
0.33367, 0.25430
0.35738, 0.75585
0.35738, 0.23332
0.38109, 0.77372
0.38109, 0.21120
0.39132, 0.19917
0.40462, 0.78770
0.41036, 0.19487
0.42850, 0.79882
0.43497, 0.18965
0.45221, 0.80845
0.45868, 0.17700
0.47592, 0.81608
0.48239, 0.16968
0.49963, 0.81994
0.50526, 0.16321
0.52334, 0.82532
0.52980, 0.16134
0.54704, 0.82652
0.55351, 0.15984
0.57075, 0.82652
0.57722, 0.15914
0.59446, 0.82502
0.60093, 0.16134
0.61817, 0.82241
0.62464, 0.16456
0.64188, 0.81779
0.64834, 0.16958
0.66559, 0.81026
0.67205, 0.17864
0.68929, 0.79989
0.69612, 0.18601
0.71210, 0.79155
0.71947, 0.19681
0.73671, 0.78008
0.74318, 0.21053
0.76042, 0.76087
0.76689, 0.22780
0.78413, 0.74149
0.79131, 0.24665
0.80424, 0.72171
0.81107, 0.27012
0.82292, 0.69597
0.83370, 0.29605
0.84232, 0.67760
0.85202, 0.32588
0.85633, 0.65128
0.86495, 0.35073
0.86818, 0.62735
0.87573, 0.37762
0.87788, 0.60124
0.88866, 0.57890
0.89362, 0.42858
0.89513, 0.55419
0.89584, 0.45260
0.89663, 0.52642
0.89800, 0.48369
0.89944, 0.50809

